,Formation,Well Name,Depth,GR,ILD_log10,DeltaPHI,PHIND,PE,NM_M,RELPOS,del_GR,del_ILD_log10,del_DeltaPHI,del_PHIND,del_PE,del_RELPOS,del_del_GR,del_del_ILD_log10,del_del_DeltaPHI,del_del_PHIND,del_del_PE,del_del_RELPOS,Facies
477,A1 LM,CRAWFORD,2974.0,19.463,0.9670000000000001,0.82,3.82,4.578,2,0.972,-3.4589999999999996,0.03749999999999998,-1.1475000000000002,-0.6575000000000002,0.16849999999999987,-0.009499999999999953,3.8735,-0.011750000000000038,0.37625000000000003,1.21375,-0.17775000000000007,0.0,8
478,A1 LM,CRAWFORD,2974.5,19.26,0.995,0.32,3.63,4.643,2,0.9620000000000001,0.26099999999999923,0.020499999999999963,-0.38,0.2500000000000002,0.017999999999999794,-0.009500000000000008,2.489,-0.016999999999999987,0.4912500000000001,0.7962500000000001,-0.12224999999999975,-5.551115123125783e-17,8
479,A1 LM,CRAWFORD,2975.0,19.985,1.008,0.06,4.32,4.614,2,0.953,1.5190000000000001,0.003500000000000003,-0.165,0.935,-0.07599999999999962,-0.009500000000000064,1.0260000000000007,-0.023249999999999993,0.1875,0.5124999999999998,-0.07024999999999992,2.7755575615628914e-17,8
480,A1 LM,CRAWFORD,2975.5,22.298000000000002,1.002,-0.01,5.5,4.4910000000000005,2,0.943,2.3130000000000006,-0.026000000000000023,-0.0049999999999999975,1.275,-0.12250000000000005,-0.009499999999999953,-0.16475000000000062,-0.046249999999999986,0.1625,-0.10749999999999993,-0.0730000000000004,-0.0022499999999999465,8
481,A1 LM,CRAWFORD,2976.0,24.611,0.956,0.05,6.87,4.369,2,0.934,1.189499999999999,-0.08899999999999997,0.16,0.7200000000000002,-0.22200000000000042,-0.013999999999999957,-1.072750000000001,-0.05924999999999997,0.23124999999999998,-0.87625,-0.05774999999999986,-0.0022500000000000575,8
482,A1 LM,CRAWFORD,2976.5,24.677,0.8240000000000001,0.31,6.94,4.047,2,0.915,0.16749999999999865,-0.14449999999999996,0.45749999999999996,-0.47750000000000004,-0.23799999999999977,-0.014000000000000068,0.5635000000000003,-0.021750000000000047,0.36999999999999994,-0.5575000000000001,-0.020749999999999713,0.0022499999999999465,8
483,A1 LM,CRAWFORD,2977.0,24.945999999999998,0.667,0.965,5.915,3.8930000000000002,2,0.9059999999999999,2.3164999999999996,-0.13250000000000006,0.8999999999999999,-0.395,-0.26349999999999985,-0.009500000000000064,3.01025,0.035999999999999976,0.37375,0.8712500000000001,-0.07300000000000018,0.0022500000000000575,8
484,A1 LM,CRAWFORD,2977.5,29.31,0.5589999999999999,2.11,6.15,3.52,2,0.8959999999999999,6.187999999999999,-0.07250000000000001,1.205,1.2650000000000001,-0.3840000000000001,-0.009499999999999953,2.0497499999999995,0.05400000000000005,0.018750000000000044,1.35625,-0.03750000000000009,5.551115123125783e-17,5
485,A1 LM,CRAWFORD,2978.0,37.321999999999996,0.522,3.375,8.445,3.125,2,0.887,6.415999999999999,-0.024499999999999966,0.9375,2.3175,-0.3385,-0.009499999999999953,0.684000000000001,0.02875000000000001,-0.34125000000000005,0.54375,0.07925000000000004,-2.7755575615628914e-17,5
486,A1 LM,CRAWFORD,2978.5,42.141999999999996,0.51,3.985,10.785,2.843,2,0.877,7.556000000000001,-0.014999999999999986,0.5225,2.3525,-0.22550000000000003,-0.009500000000000008,2.051750000000003,0.002999999999999975,-0.17000000000000004,-0.3224999999999998,0.11949999999999994,-2.7755575615628914e-17,5
487,A1 LM,CRAWFORD,2979.0,52.434,0.49200000000000005,4.42,13.15,2.674,2,0.868,10.519500000000004,-0.018500000000000016,0.5974999999999999,1.6725000000000003,-0.09950000000000014,-0.009500000000000008,0.46475000000000044,0.0007499999999999868,0.013749999999999929,-0.82375,0.1100000000000001,2.7755575615628914e-17,5
488,A1 LM,CRAWFORD,2979.5,63.181000000000004,0.473,5.18,14.13,2.6439999999999997,2,0.858,8.485500000000002,-0.013500000000000012,0.5499999999999998,0.7050000000000001,-0.005499999999999838,-0.009499999999999953,-1.6087500000000041,0.009750000000000009,-0.13874999999999982,-0.6337500000000005,0.05875000000000019,0.0002500000000000002,4
489,A1 LM,CRAWFORD,2980.0,69.405,0.465,5.52,14.56,2.6630000000000003,2,0.8490000000000001,7.301999999999996,0.0010000000000000009,0.3200000000000003,0.40499999999999936,0.018000000000000238,-0.009000000000000008,-0.6997499999999981,0.007749999999999993,-0.16374999999999984,-0.14375000000000027,0.0034999999999999476,-5.551115123125783e-17,5
490,A1 LM,CRAWFORD,2980.5,77.785,0.475,5.82,14.94,2.68,2,0.84,7.086000000000006,0.001999999999999974,0.22250000000000014,0.41749999999999954,0.0015000000000000568,-0.009500000000000064,-2.082749999999999,0.009000000000000008,-0.10875000000000012,0.02625000000000055,-0.023500000000000187,-0.0002500000000000002,5
491,A1 LM,CRAWFORD,2981.0,83.57700000000001,0.469,5.965,15.395,2.6660000000000004,2,0.83,3.136499999999998,0.019000000000000017,0.10250000000000004,0.45750000000000046,-0.029000000000000137,-0.009500000000000008,-3.9822500000000076,0.01775000000000003,-0.11499999999999999,-0.044999999999999485,-0.015000000000000124,2.7755575615628914e-17,4
492,A1 LM,CRAWFORD,2981.5,84.05799999999999,0.513,6.025,15.855,2.622,2,0.821,-0.8785000000000096,0.03750000000000003,-0.00749999999999984,0.32750000000000057,-0.028500000000000192,-0.009500000000000008,-2.518499999999996,0.002999999999999975,-0.12250000000000005,-0.16749999999999998,0.01550000000000018,2.7755575615628914e-17,4
493,A1 LM,CRAWFORD,2982.0,81.82,0.544,5.95,16.05,2.609,2,0.8109999999999999,-1.9004999999999939,0.024999999999999967,-0.14250000000000007,0.1225000000000005,0.002000000000000224,-0.009499999999999953,-0.05749999999999389,-0.010000000000000037,-0.20000000000000018,-0.2475000000000005,0.02750000000000008,2.7755575615628914e-17,4
494,A1 LM,CRAWFORD,2982.5,80.257,0.563,5.74,16.1,2.6260000000000003,2,0.802,-0.9934999999999974,0.01749999999999996,-0.4075000000000002,-0.16750000000000043,0.026499999999999968,-0.009499999999999953,0.9667499999999976,-0.007499999999999979,-0.22249999999999992,-0.2675000000000005,0.01574999999999982,-5.551115123125783e-17,4
495,A1 LM,CRAWFORD,2983.0,79.833,0.579,5.135,15.715,2.662,2,0.792,0.03300000000000125,0.010000000000000009,-0.5874999999999999,-0.41250000000000053,0.03349999999999986,-0.009500000000000064,1.7144999999999975,-0.005999999999999978,0.011250000000000204,-0.053749999999999964,-0.0009999999999998899,0.00024999999999997247,4
496,A1 LM,CRAWFORD,2983.5,80.32300000000001,0.583,4.565,15.275,2.693,2,0.7829999999999999,2.4354999999999976,0.005500000000000005,-0.3849999999999998,-0.27500000000000036,0.02450000000000019,-0.009000000000000008,4.071249999999996,-0.0017500000000000016,0.33374999999999977,0.27875000000000005,-0.0040000000000000036,5.551115123125783e-17,4
497,A1 LM,CRAWFORD,2984.0,84.704,0.59,4.365,15.165,2.7110000000000003,2,0.774,8.175499999999992,0.006500000000000006,0.07999999999999963,0.14499999999999957,0.025499999999999856,-0.009499999999999953,5.771750000000004,0.0020000000000000018,0.3212499999999998,0.2737500000000006,0.015999999999999792,-0.0002500000000000002,4
498,A1 LM,CRAWFORD,2984.5,96.67399999999999,0.596,4.725,15.565,2.7439999999999998,2,0.764,13.979000000000006,0.009500000000000008,0.25749999999999984,0.27250000000000085,0.05649999999999977,-0.009500000000000008,4.614750000000008,0.0062500000000000056,0.056250000000000355,-0.06374999999999975,0.03500000000000014,-2.7755575615628914e-17,4
499,A1 LM,CRAWFORD,2985.0,112.662,0.609,4.88,15.71,2.824,2,0.755,17.40500000000001,0.019000000000000017,0.19250000000000034,0.01750000000000007,0.09550000000000014,-0.009500000000000008,-0.612750000000009,0.007750000000000007,-0.016249999999999876,-0.28875000000000073,0.015750000000000153,0.0,4
500,A1 LM,CRAWFORD,2985.5,131.484,0.634,5.11,15.6,2.935,2,0.745,12.753499999999988,0.025000000000000022,0.2250000000000001,-0.3050000000000006,0.08800000000000008,-0.009500000000000008,-7.8122500000000095,0.0025000000000000022,-0.09875000000000034,-0.29374999999999973,-0.019500000000000073,0.0,4
501,A1 LM,CRAWFORD,2986.0,138.16899999999998,0.659,5.33,15.1,3.0,2,0.736,1.7804999999999893,0.02400000000000002,-0.0050000000000003375,-0.5699999999999994,0.056499999999999995,-0.009500000000000008,-11.48749999999999,-0.0005000000000000004,-0.34125000000000005,-0.29374999999999973,-0.019750000000000045,2.7755575615628914e-17,4
502,A1 LM,CRAWFORD,2986.5,135.045,0.682,5.1,14.46,3.048,2,0.726,-10.221499999999992,0.02400000000000002,-0.4575,-0.8925000000000001,0.04849999999999999,-0.009499999999999953,-10.05599999999999,-0.0002500000000000002,-0.42374999999999974,-0.40625000000000044,0.008000000000000007,0.0002500000000000002,4
503,A1 LM,CRAWFORD,2987.0,117.726,0.7070000000000001,4.415,13.315,3.097,2,0.7170000000000001,-18.33149999999999,0.02350000000000002,-0.8524999999999998,-1.3825000000000003,0.07250000000000001,-0.009000000000000008,-1.4837500000000041,0.003999999999999948,-0.06625000000000003,-0.13624999999999998,0.02850000000000008,-5.551115123125783e-17,4
504,A1 LM,CRAWFORD,2987.5,98.382,0.7290000000000001,3.395,11.695,3.193,2,0.708,-13.189,0.03199999999999992,-0.5900000000000001,-1.165,0.10550000000000015,-0.009500000000000064,6.332749999999994,0.013749999999999957,0.3799999999999999,0.4275000000000002,0.03875000000000006,-0.00024999999999997247,4
505,A1 LM,CRAWFORD,2988.0,91.348,0.7709999999999999,3.235,10.985,3.3080000000000003,2,0.698,-5.666000000000004,0.050999999999999934,-0.09250000000000003,-0.5274999999999999,0.15000000000000013,-0.009499999999999953,4.502500000000001,0.02325000000000005,0.19500000000000006,0.3650000000000002,0.0017499999999999183,5.551115123125783e-17,4
506,A1 LM,CRAWFORD,2988.5,87.05,0.831,3.21,10.64,3.4930000000000003,2,0.6890000000000001,-4.1839999999999975,0.07850000000000001,-0.19999999999999996,-0.4349999999999996,0.10899999999999999,-0.009499999999999953,-2.1134999999999984,0.021500000000000075,-0.6375,-0.2875000000000001,-0.14400000000000013,-2.7755575615628914e-17,4
507,A1 LM,CRAWFORD,2989.0,82.98,0.9279999999999999,2.835,10.115,3.5260000000000002,2,0.679,-9.893,0.09400000000000008,-1.3675,-1.1025,-0.13800000000000012,-0.009500000000000008,-4.385750000000003,-0.009500000000000008,-1.205,-0.5325000000000002,-0.14675000000000005,-2.7755575615628914e-17,4
508,A1 LM,CRAWFORD,2989.5,67.264,1.0190000000000001,0.475,8.435,3.217,2,0.67,-12.955500000000004,0.0595,-2.61,-1.5,-0.1845000000000001,-0.009500000000000008,-0.1509999999999998,-0.035250000000000115,-0.4275000000000001,0.0924999999999998,0.05449999999999999,-2.7755575615628914e-17,6
509,A1 LM,CRAWFORD,2990.0,57.068999999999996,1.047,-2.385,7.115,3.157,2,0.66,-10.195,0.023499999999999854,-2.2225,-0.9175000000000004,-0.029000000000000137,-0.009500000000000064,2.041750000000004,-0.026499999999999968,0.9787499999999999,0.75875,0.10899999999999999,0.0002500000000000002,6
510,A1 LM,CRAWFORD,2990.5,46.873999999999995,1.0659999999999998,-3.97,6.6,3.159,2,0.6509999999999999,-8.871999999999996,0.006500000000000061,-0.6525000000000001,0.01750000000000007,0.03349999999999986,-0.009000000000000008,4.365500000000003,-0.017749999999999877,1.4212500000000001,0.6312500000000003,0.042750000000000066,5.551115123125783e-17,6
511,A1 LM,CRAWFORD,2991.0,39.325,1.06,-3.69,7.15,3.2239999999999998,2,0.642,-1.463999999999995,-0.0119999999999999,0.6200000000000001,0.3450000000000002,0.056499999999999995,-0.009499999999999953,7.537249999999997,-0.01700000000000007,1.0237500000000002,0.19874999999999998,-0.00024999999999986144,-0.0002500000000000002,6
512,A1 LM,CRAWFORD,2991.5,43.946000000000005,1.042,-2.73,7.29,3.272,2,0.632,6.202499999999997,-0.02750000000000008,1.395,0.41500000000000004,0.03300000000000014,-0.009500000000000008,4.338999999999995,-0.01550000000000007,0.7374999999999998,0.35749999999999993,-0.027000000000000024,-2.7755575615628914e-17,6
513,A1 LM,CRAWFORD,2992.0,51.73,1.005,-0.9,7.98,3.29,2,0.623,7.213999999999995,-0.04300000000000004,2.0949999999999998,1.06,0.0024999999999999467,-0.009500000000000008,0.9047499999999999,-0.011499999999999927,0.5237499999999999,0.6837499999999999,-0.015000000000000013,0.0,5
514,A1 LM,CRAWFORD,2992.5,58.373999999999995,0.956,1.46,9.41,3.2769999999999997,2,0.613,8.011999999999997,-0.050499999999999934,2.4425,1.7824999999999998,0.0030000000000001137,-0.009500000000000008,-0.3989999999999956,0.0010000000000000564,-0.15124999999999988,0.3462499999999997,0.011500000000000177,0.0,5
515,A1 LM,CRAWFORD,2993.0,67.75399999999999,0.904,3.985,11.545,3.2960000000000003,2,0.604,6.416000000000004,-0.040999999999999925,1.7925,1.7524999999999995,0.0255000000000003,-0.009500000000000008,-3.6474999999999955,0.012249999999999955,-1.0025,-0.565,0.006999999999999895,0.0,4
516,A1 LM,CRAWFORD,2993.5,71.206,0.8740000000000001,5.045,12.915,3.3280000000000003,2,0.594,0.7170000000000059,-0.026000000000000023,0.4375000000000002,0.6524999999999999,0.016999999999999904,-0.009500000000000008,-6.396500000000003,0.012249999999999928,-1.29375,-1.2887499999999994,-0.01175000000000026,0.0,4
517,A1 LM,CRAWFORD,2994.0,69.188,0.852,4.86,12.85,3.33,2,0.585,-6.3770000000000024,-0.01650000000000007,-0.7949999999999999,-0.8249999999999993,0.0019999999999997797,-0.009500000000000008,-7.976750000000003,0.0040000000000000036,-0.8875000000000002,-1.0749999999999997,0.0002500000000000835,2.7755575615628914e-17,4
518,A1 LM,CRAWFORD,2994.5,58.452,0.841,3.455,11.265,3.332,2,0.575,-15.2365,-0.018000000000000016,-1.3375000000000001,-1.4974999999999996,0.01750000000000007,-0.009499999999999953,-3.7892499999999982,-0.0017499999999999738,-0.22625000000000006,-0.21375000000000055,0.03500000000000025,0.000250000000000028,4
519,A1 LM,CRAWFORD,2995.0,38.715,0.816,2.185,9.855,3.365,2,0.5660000000000001,-13.955499999999999,-0.020000000000000018,-1.2475,-1.2525000000000004,0.07200000000000029,-0.008999999999999952,3.360499999999999,0.0030000000000000304,0.11250000000000004,0.35499999999999954,0.0934999999999998,-2.7755575615628914e-17,6
520,A1 LM,CRAWFORD,2995.5,30.541,0.8009999999999999,0.96,8.76,3.4760000000000004,2,0.557,-8.515500000000001,-0.011999999999999955,-1.1125,-0.7875000000000005,0.20449999999999968,-0.009500000000000008,4.655499999999999,0.008000000000000007,0.25750000000000006,0.7425000000000002,0.10524999999999984,-0.00025000000000005573,8
521,A1 LM,CRAWFORD,2996.0,21.684,0.792,-0.04,8.28,3.7739999999999996,2,0.547,-4.644500000000001,-0.0040000000000000036,-0.7324999999999999,0.23249999999999993,0.2825,-0.009500000000000064,4.616,0.00624999999999995,0.4275,0.7975000000000003,0.02725000000000022,0.0,8
522,A1 LM,CRAWFORD,2996.5,21.252,0.7929999999999999,-0.505,9.225,4.041,2,0.5379999999999999,0.7164999999999981,0.0004999999999999449,-0.2575,0.8075000000000001,0.2590000000000001,-0.009500000000000008,4.221750000000001,0.0015000000000000013,0.37749999999999995,0.050000000000000266,-0.05874999999999997,5.551115123125783e-17,8
523,A1 LM,CRAWFORD,2997.0,23.116999999999997,0.7929999999999999,-0.555,9.895,4.292,2,0.528,3.7990000000000013,-0.0010000000000000009,0.022499999999999992,0.33250000000000046,0.16500000000000004,-0.009499999999999953,2.9190000000000014,-0.0014999999999999736,0.24625000000000002,-0.5837499999999998,-0.1745,0.0,8
524,A1 LM,CRAWFORD,2997.5,28.85,0.7909999999999999,-0.46,9.89,4.371,2,0.519,6.554500000000001,-0.0025000000000000022,0.23500000000000001,-0.35999999999999943,-0.08999999999999986,-0.009500000000000008,1.5954999999999986,0.0030000000000000027,0.20625,-0.5162500000000003,-0.1977500000000001,-2.7755575615628914e-17,8
525,A1 LM,CRAWFORD,2998.0,36.226,0.7879999999999999,-0.085,9.175,4.112,2,0.509,6.989999999999998,0.0050000000000000044,0.435,-0.7000000000000002,-0.23050000000000015,-0.009500000000000008,-0.6222499999999993,0.009250000000000008,0.21749999999999997,-0.04500000000000037,-0.03475000000000006,0.0002500000000000002,5
526,A1 LM,CRAWFORD,2998.5,42.83,0.8009999999999999,0.41,8.49,3.91,2,0.5,5.310000000000002,0.016000000000000014,0.6699999999999999,-0.4500000000000002,-0.15949999999999998,-0.009000000000000008,-2.169249999999998,0.008500000000000008,0.12250000000000003,0.2999999999999998,0.009250000000000091,1.3877787807814457e-17,5
527,A1 LM,CRAWFORD,2999.0,46.846000000000004,0.82,1.255,8.275,3.793,2,0.491,2.651500000000002,0.02200000000000002,0.68,-0.10000000000000053,-0.21199999999999997,-0.00949999999999998,-3.5760000000000023,0.005500000000000033,-0.3112499999999999,0.31625000000000014,-0.052750000000000075,-0.00024999999999998634,5
528,A1 LM,CRAWFORD,2999.5,48.133,0.845,1.77,8.29,3.486,2,0.48100000000000004,-1.8420000000000023,0.02700000000000008,0.0475000000000001,0.1825000000000001,-0.2650000000000001,-0.00949999999999998,-4.212500000000002,0.007750000000000007,-0.53,0.16250000000000053,0.03124999999999989,-1.3877787807814457e-17,5
529,A1 LM,CRAWFORD,3000.0,43.162,0.8740000000000001,1.35,8.64,3.263,2,0.47200000000000003,-5.773500000000002,0.03750000000000003,-0.38,0.22500000000000053,-0.1495000000000002,-0.009500000000000008,-1.682999999999998,0.006749999999999923,-0.20500000000000007,-0.11750000000000016,0.1100000000000001,-2.7755575615628914e-17,5
530,A1 LM,CRAWFORD,3000.5,36.586,0.92,1.01,8.74,3.187,2,0.462,-5.207999999999998,0.040499999999999925,-0.36250000000000004,-0.05250000000000021,-0.04499999999999993,-0.009500000000000036,1.4795000000000007,-0.005250000000000005,0.07874999999999999,-0.1587500000000004,0.10675000000000012,-1.3877787807814457e-17,5
531,A1 LM,CRAWFORD,3001.0,32.746,0.955,0.625,8.535,3.173,2,0.45299999999999996,-2.8145000000000007,0.027000000000000024,-0.22250000000000003,-0.09250000000000025,0.06400000000000006,-0.009500000000000036,2.108749999999999,-0.013749999999999957,0.16125000000000003,0.03624999999999989,0.08950000000000002,2.7755575615628914e-17,6
532,A1 LM,CRAWFORD,3001.5,30.956999999999997,0.9740000000000001,0.565,8.555,3.315,2,0.44299999999999995,-0.9905000000000008,0.013000000000000012,-0.03999999999999998,0.019999999999999574,0.13400000000000012,-0.00949999999999998,1.4842500000000012,-0.010250000000000037,0.12625000000000003,0.013750000000000373,0.04375000000000007,0.000250000000000028,6
533,A1 LM,CRAWFORD,3002.0,30.765,0.981,0.545,8.575,3.4410000000000003,2,0.434,0.1540000000000017,0.00649999999999995,0.030000000000000027,-0.0649999999999995,0.1515000000000002,-0.00899999999999998,1.0850000000000009,-0.003249999999999975,0.07249999999999998,-0.14249999999999963,0.058499999999999885,-1.3877787807814457e-17,6
534,A1 LM,CRAWFORD,3002.5,31.265,0.987,0.625,8.425,3.6180000000000003,2,0.425,1.1795000000000009,0.006500000000000061,0.10499999999999998,-0.2649999999999997,0.2509999999999999,-0.009500000000000008,0.9094999999999986,-0.0007499999999999729,-0.012500000000000011,-0.1850000000000005,0.037249999999999894,-0.0002500000000000002,5
535,A1 LM,CRAWFORD,3003.0,33.124,0.9940000000000001,0.755,8.045,3.943,2,0.415,1.972999999999999,0.0050000000000000044,0.0050000000000000044,-0.4350000000000005,0.22599999999999998,-0.00949999999999998,0.2257499999999979,-0.00475000000000006,-0.21,-0.0950000000000002,-0.14,1.3877787807814457e-17,5
536,A1 LM,CRAWFORD,3003.5,35.211,0.997,0.635,7.555,4.07,2,0.406,1.6309999999999967,-0.003000000000000058,-0.315,-0.45500000000000007,-0.029000000000000137,-0.00949999999999998,-0.28500000000000014,-0.014000000000000012,-0.20500000000000002,0.04750000000000032,-0.21700000000000008,-1.3877787807814457e-17,6
