"Facies","Well.Name","Depth","RELPOS","Formation","GR","ILD_log10","DeltaPHI","PHIND","PE","NM_M","prev.Formation","next.Formation","prev.GR","next.GR","prev.ILD_log10","next.ILD_log10","prev.DeltaPHI","next.DeltaPHI","prev.PHIND","next.PHIND","prev.PE","next.PE","prev.NM_M","next.NM_M"
3,"CRAWFORD",3153,0.944,"C SH",79.953,0.7,5.61,16.93,2.793,1,"C SH","C SH",82.199,75.881,0.728,0.673,3.725,6.3,14.555,17.57,2.964,2.969,1,1
3,"CRAWFORD",3153.5,0.917,"C SH",75.881,0.673,6.3,17.57,2.969,1,"C SH","C SH",79.953,67.47,0.7,0.652,5.61,4.775,16.93,15.795,2.793,3.282,1,1
3,"CRAWFORD",3154,0.889,"C SH",67.47,0.652,4.775,15.795,3.282,1,"C SH","C SH",75.881,58.832,0.673,0.64,6.3,4.315,17.57,13.575,2.969,3.642,1,1
2,"CRAWFORD",3154.5,0.861,"C SH",58.832,0.64,4.315,13.575,3.642,1,"C SH","C SH",67.47,57.946,0.652,0.631,4.775,3.595,15.795,11.305,3.282,3.893,1,1
2,"CRAWFORD",3155,0.833,"C SH",57.946,0.631,3.595,11.305,3.893,1,"C SH","C SH",58.832,65.755,0.64,0.625,4.315,3.465,13.575,10.355,3.642,3.911,1,1
2,"CRAWFORD",3155.5,0.806,"C SH",65.755,0.625,3.465,10.355,3.911,1,"C SH","C SH",57.946,69.445,0.631,0.617,3.595,3.39,11.305,11.54,3.893,3.82,1,1
2,"CRAWFORD",3156,0.778,"C SH",69.445,0.617,3.39,11.54,3.82,1,"C SH","C SH",65.755,73.389,0.625,0.608,3.465,3.625,10.355,12.775,3.911,3.62,1,1
2,"CRAWFORD",3156.5,0.75,"C SH",73.389,0.608,3.625,12.775,3.62,1,"C SH","C SH",69.445,77.115,0.617,0.605,3.39,4.14,11.54,13.42,3.82,3.467,1,1
2,"CRAWFORD",3157,0.722,"C SH",77.115,0.605,4.14,13.42,3.467,1,"C SH","C SH",73.389,79.84,0.608,0.596,3.625,4.875,12.775,13.825,3.62,3.36,1,1
2,"CRAWFORD",3157.5,0.694,"C SH",79.84,0.596,4.875,13.825,3.36,1,"C SH","C SH",77.115,82.616,0.605,0.577,4.14,5.235,13.42,14.845,3.467,3.207,1,1
2,"CRAWFORD",3158,0.667,"C SH",82.616,0.577,5.235,14.845,3.207,1,"C SH","C SH",79.84,86.078,0.596,0.554,4.875,5.04,13.825,16.15,3.36,3.161,1,1
2,"CRAWFORD",3158.5,0.639,"C SH",86.078,0.554,5.04,16.15,3.161,1,"C SH","C SH",82.616,88.855,0.577,0.539,5.235,5.56,14.845,16.75,3.207,3.118,1,1
2,"CRAWFORD",3159,0.611,"C SH",88.855,0.539,5.56,16.75,3.118,1,"C SH","C SH",86.078,90.49,0.554,0.53,5.04,6.36,16.15,16.78,3.161,3.168,1,1
2,"CRAWFORD",3159.5,0.583,"C SH",90.49,0.53,6.36,16.78,3.168,1,"C SH","C SH",88.855,90.975,0.539,0.522,5.56,7.035,16.75,16.995,3.118,3.154,1,1
2,"CRAWFORD",3160,0.556,"C SH",90.975,0.522,7.035,16.995,3.154,1,"C SH","C SH",90.49,90.108,0.53,0.513,6.36,7.505,16.78,17.595,3.168,3.125,1,1
2,"CRAWFORD",3160.5,0.528,"C SH",90.108,0.513,7.505,17.595,3.125,1,"C SH","C SH",90.975,90.108,0.522,0.513,7.035,7.505,16.995,17.595,3.154,3.125,1,1
